Town,Much better,Somewhat better,About the same,Somewhat worse,Much worse,Don't know,Improve.Score,influence.local.gov,no.influence.local.gov,Excellent,Very good,Good,Fair,Poor,satisfaction.score,Not at all,Only a little bit,Somewhat,Mostly,Completely,anxious.score,Living comfortably,Doing alright,Just getting by,Finding it difficult,financial.score
Ansonia,10,25,42,15,7,1,71,28,72,18,29,33,13,6,226,10,6,27,29,24,233,18,39,25,8,34
Berlin,7,14,60,14,4,2,69,44,56,25,35,25,10,3,259,3,6,17,40,33,289,29,42,18,5,72
Bridgeport,10,36,32,12,7,2,89,33,67,20,31,28,16,5,235,6,9,18,28,39,279,19,31,30,10,19
Bristol,5,20,44,22,8,1,31,37,62,23,36,27,10,4,256,5,5,18,36,35,284,32,33,23,7,60
Danbury,9,23,47,12,5,4,81,37,63,27,32,24,13,4,257,3,7,13,38,38,296,27,33,23,9,46
Darien,11,28,43,15,1,2,99,65,35,36,42,15,3,3,297,3,5,12,38,41,304,57,29,6,3,131
Derby,1,26,42,19,7,5,38,40,60,19,39,31,6,5,251,1,8,22,38,30,285,21,36,24,11,32
East Lyme,14,17,55,7,4,3,105,43,57,29,44,19,7,1,291,3,5,13,42,36,298,45,30,16,7,90
Fairfield,10,25,51,10,4,1,99,49,50,31,40,20,7,1,289,4,3,17,38,37,295,35,35,22,5,73
Greenwich,11,22,58,6,2,2,117,51,48,38,36,19,6,1,302,1,2,14,39,41,310,47,33,12,4,107
Groton,2,24,57,13,3,1,76,46,54,27,38,22,11,2,273,4,3,19,38,37,299,35,33,19,8,68
Hamden,3,17,47,26,4,3,26,39,61,26,34,28,8,3,264,2,7,15,39,36,296,28,41,22,7,61
Hartford,6,23,37,17,14,1,25,38,62,22,26,28,17,6,227,7,8,22,25,36,264,17,28,32,12,6
Ledyard,4,16,56,18,4,1,52,44,55,27,40,21,8,3,272,2,3,14,33,47,316,31,39,25,3,70
Manchester,6,16,47,23,8,1,27,39,61,26,26,30,11,7,239,5,6,18,33,35,276,26,37,21,6,56
Meriden,5,17,37,25,14,2,-6,31,69,25,33,19,15,8,236,8,7,21,26,37,267,23,30,25,12,27
Middletown,8,36,40,11,5,1,99,41,59,24,31,31,10,1,259,3,5,13,38,40,302,33,37,18,8,69
Milford,8,22,51,13,3,2,84,41,59,32,33,22,9,4,272,4,5,13,40,36,291,31,35,20,6,65
Monroe,4,17,65,8,2,4,89,49,51,34,30,21,11,4,271,2,5,23,26,43,299,36,31,23,6,68
Naugatuck,1,15,47,29,9,0,-5,29,70,27,32,21,16,4,254,1,8,20,40,30,287,19,41,28,8,35
New Britain,10,28,34,17,8,1,62,40,59,17,34,28,15,6,229,4,9,16,32,39,289,24,35,28,7,41
New Haven,9,30,34,14,12,2,57,45,54,25,33,22,16,4,251,7,7,17,30,37,272,29,31,24,9,47
New London,13,25,41,15,5,1,85,36,64,25,27,27,16,4,243,7,7,14,27,44,285,25,30,31,6,37
Norwalk,15,30,37,13,4,2,104,43,57,33,34,22,9,2,283,2,5,15,37,40,304,29,38,23,6,61
Norwich,4,16,39,23,17,1,-14,48,52,20,30,29,12,9,222,3,9,19,39,29,277,26,36,23,8,49
Oxford,12,22,45,16,3,2,84,43,57,28,41,17,10,4,271,1,4,18,36,39,303,34,36,20,3,78
Plainville,5,16,66,9,3,2,86,35,65,20,39,26,12,2,257,7,6,14,37,37,286,29,29,25,10,42
Seymour,4,18,43,30,1,4,28,55,44,19,30,39,8,4,244,1,8,25,30,35,287,37,29,21,9,64
Shelton,11,24,55,5,4,2,114,46,54,29,39,24,5,2,282,3,10,10,28,48,303,33,39,18,8,71
Southington,8,20,53,12,5,2,78,47,52,30,34,17,15,3,265,4,3,18,27,46,300,34,37,20,6,73
Stamford,21,30,30,12,4,3,117,40,60,28,39,23,8,2,279,2,6,14,39,38,301,32,37,19,6,70
Stratford,7,17,50,20,5,1,50,36,63,28,32,26,11,3,265,5,6,19,39,30,276,30,32,23,9,51
Trumbull,10,17,58,12,1,1,95,41,58,33,39,21,5,2,292,2,2,18,41,35,299,39,33,17,5,84
Waterbury,6,17,39,22,15,1,2,35,65,18,31,27,17,7,222,7,9,19,28,36,268,20,31,27,12,20
Waterford,3,21,51,12,8,5,54,43,57,23,34,25,15,2,255,5,5,12,36,40,292,38,31,19,4,80
West Hartford,16,25,48,7,2,2,126,46,54,31,35,23,7,4,274,2,5,16,41,36,302,42,36,15,5,95
West Haven,5,16,50,20,9,0,30,38,61,18,35,27,12,8,227,7,5,15,34,39,286,25,38,20,10,48
